image_id,healthy,multiple_diseases,rust,scab
Test_1491,0.0001235564413946122,0.30263468623161316,0.6970834136009216,0.0001583211706019938
Test_1492,2.2888844986024282e-10,5.474448450115688e-09,1.0,4.082627846901943e-10
Test_1493,0.9999998807907104,1.3132667397997011e-08,8.120087358065575e-08,2.6789810370075884e-09
Test_1494,0.9999995231628418,3.928691327814704e-08,7.480871744292017e-08,3.1504120556746784e-07
Test_1495,0.9361547827720642,0.00012022413284284994,1.2807399798475672e-06,0.06372369825839996
Test_1496,0.00015818708925507963,1.6221467376453802e-05,8.915482794691343e-06,0.9998167157173157
Test_1497,1.5014592463558074e-05,8.770584258854797e-07,0.9999840259552002,4.9380876276927665e-08
Test_1498,1.1788989695560304e-07,5.087867521069711e-06,1.1575245650874422e-07,0.9999946355819702
Test_1499,2.278089716867271e-08,3.4252881420115955e-08,1.0,1.890735346066208e-09
Test_1500,0.004097942728549242,0.00021344833658076823,1.4363813534146175e-05,0.9956743121147156
Test_1501,2.1092544955081394e-07,3.242836612571409e-07,5.38126165849917e-09,0.9999994039535522
Test_1502,0.0005400474183261395,2.3146129024098627e-05,1.0683285154300393e-06,0.9994357228279114
Test_1503,1.0,6.812537756140102e-10,1.9054276378938084e-08,2.4353492555917455e-09
Test_1504,0.0008498200331814587,0.7014310359954834,0.29640066623687744,0.0013184607960283756
Test_1505,5.954888183623552e-05,0.3756338059902191,0.6228659749031067,0.0014406613772735
Test_1506,0.21125945448875427,0.7877253890037537,0.00022920669289305806,0.0007859547040425241
Test_1507,0.9999947547912598,9.150136293101241e-07,2.4230062081187498e-06,1.954612571353209e-06
Test_1508,8.54826212162152e-05,2.6846555556403473e-05,0.9998764991760254,1.1137052752019372e-05
Test_1509,3.5112191199004883e-07,1.6595316992606968e-05,6.210387368810188e-07,0.999982476234436
Test_1510,1.393175637076638e-07,3.452503005973995e-05,0.9999624490737915,2.9462955808412516e-06
Test_1511,0.002226519864052534,0.0002590114308986813,9.037851668836083e-06,0.9975054860115051
Test_1512,2.1831117464898853e-06,3.1199606382870115e-06,0.9999946355819702,6.107182315417958e-08
Test_1513,3.6217265005689114e-05,2.3584827431477606e-05,0.9999393224716187,7.961876349327213e-07
Test_1514,1.4339036624733126e-07,6.964968633837998e-06,0.9999915361404419,1.3237161056167679e-06
Test_1515,2.9029983750206156e-08,5.696916716146916e-08,1.0,1.2952137140587183e-09
Test_1516,5.464348305395106e-06,4.52356744062854e-06,1.4342201666295296e-06,0.9999885559082031
Test_1517,1.2799185711287464e-08,7.699608772782085e-07,0.9999991655349731,9.559202851505688e-08
Test_1518,2.7311156003406722e-08,7.011757929831219e-07,4.77429429324161e-09,0.9999992847442627
Test_1519,2.0673783183156047e-06,0.00011188859207322821,1.0145899977942463e-06,0.9998849630355835
Test_1520,3.7221272464194044e-07,3.513585795644758e-07,3.878914967003766e-08,0.9999992847442627
Test_1521,0.9999935626983643,1.019596282958446e-07,2.628400352477911e-06,3.7331599287426798e-06
Test_1522,0.0009820767445489764,0.06325240433216095,0.935695469379425,7.007754174992442e-05
Test_1523,6.340791003367485e-08,6.2038587600454775e-09,2.8181277311745134e-09,0.9999998807907104
Test_1524,0.9999964237213135,1.0094793196913088e-06,1.4639508663094603e-06,1.1565672366486979e-06
Test_1525,0.9999998807907104,4.1971888187219974e-09,1.594649603475773e-07,1.7371364791074484e-08
Test_1526,6.3672929151437074e-09,1.3364187623210455e-07,5.2943813777517335e-09,0.9999998807907104
Test_1527,6.322313856799155e-05,0.001855290262028575,0.9976150989532471,0.00046641589142382145
Test_1528,2.1778928385174368e-06,1.09266224512794e-07,4.816010701347295e-09,0.9999977350234985
Test_1529,4.065479508597036e-09,1.2015277661703294e-07,0.9999998807907104,1.748588474015378e-08
Test_1530,0.9999780654907227,1.4712297797814244e-06,1.5374476788565516e-05,5.038945346313994e-06
Test_1531,0.0010463285725563765,0.02726779319345951,0.9713577032089233,0.00032823235960677266
Test_1532,0.999994158744812,4.870203724749445e-07,2.7877288175659487e-06,2.652636567290756e-06
Test_1533,5.3344174375524744e-06,0.0022842148318886757,0.9974291920661926,0.00028124082018621266
Test_1534,3.9377746361424215e-06,0.06715230643749237,0.004598263185471296,0.9282455444335938
Test_1535,0.00033045400050468743,0.0002795920008793473,0.9993138313293457,7.613093475811183e-05
Test_1536,8.930230251280591e-05,0.8172893524169922,0.1824708878993988,0.00015043694293126464
Test_1537,5.9869234974030405e-06,0.0002615376142784953,2.3315466890494463e-08,0.9997324347496033
Test_1538,7.777963219268713e-06,4.5431474404722394e-07,0.999991774559021,3.1920052379064145e-08
Test_1539,1.4424502296606079e-05,0.0001728306815493852,0.999806821346283,5.9253616200294346e-06
Test_1540,1.0474253464565209e-08,6.171937627641455e-08,1.6438305010524346e-06,0.9999982118606567
Test_1541,2.716670678637456e-06,3.1421798212249996e-06,3.6525622704175476e-07,0.9999938011169434
Test_1542,0.04470657557249069,0.355960875749588,0.42480847239494324,0.17452400922775269
Test_1543,8.324446687524301e-10,3.906761492089572e-08,1.0,7.850292638167389e-11
Test_1544,0.017315583303570747,0.0023922831751406193,0.013262581080198288,0.9670295119285583
Test_1545,1.117382566917513e-06,1.3552279369832831e-06,5.70048719339411e-09,0.999997615814209
Test_1546,0.9999991655349731,1.7470137336772495e-08,7.476635914827057e-07,4.8370186078727784e-08
Test_1547,0.9999607801437378,2.141774302799604e-06,6.379063506756211e-06,3.066389399464242e-05
Test_1548,0.00037743430584669113,0.00036401915713213384,1.503733619756531e-05,0.9992434978485107
Test_1549,3.6134622405370465e-06,2.0195295292069204e-05,1.3982490827402216e-06,0.9999748468399048
Test_1550,1.930804501171224e-06,0.001988543663173914,4.8444067942909896e-05,0.997961163520813
Test_1551,4.021358357420013e-09,1.9122831318441058e-08,1.5398055097648466e-07,0.9999998807907104
Test_1552,3.2173119279832463e-07,4.275705214240588e-05,5.582530775427585e-07,0.9999563694000244
Test_1553,1.9639537640614435e-05,9.350788604933769e-05,2.1883778344999882e-07,0.9998866319656372
Test_1554,0.0012314849300310016,0.9560898542404175,0.04159091040492058,0.0010877195745706558
Test_1555,0.8530474305152893,0.019058413803577423,9.835505625233054e-05,0.12779588997364044
Test_1556,1.140836829449654e-07,0.001030031475238502,0.9989680051803589,1.8820911691364017e-06
Test_1557,6.113106064731255e-05,2.491345412636292e-06,8.096966485027224e-05,0.9998553991317749
Test_1558,1.4259305203268013e-07,1.3613184819405433e-06,0.9999984502792358,6.167279309465812e-08
Test_1559,9.853952360572293e-05,0.000605195586103946,0.9992755055427551,2.075161501124967e-05
Test_1560,0.9999831914901733,9.801581200008513e-07,1.441739277652232e-05,1.3896649306843756e-06
Test_1561,1.8509819028622587e-06,1.737261118250899e-05,3.406219093449181e-07,0.9999804496765137
Test_1562,2.033348755503539e-05,1.004042769636726e-05,0.9999669790267944,2.584913090686314e-06
Test_1563,5.092343435819657e-09,1.5341292680659535e-08,1.0,1.3294013889719736e-08
Test_1564,0.0001914846507133916,0.9229583740234375,0.07663785666227341,0.00021235461463220417
Test_1565,1.3937170706412871e-06,0.06997274607419968,0.9299719333648682,5.3855703299632296e-05
Test_1566,0.011740119196474552,0.0026662680320441723,9.132859850069508e-05,0.9855023622512817
Test_1567,9.615682555752514e-11,3.3493494644432076e-09,1.0,2.692139011717387e-10
Test_1568,1.1631595686623086e-09,5.078295089333551e-06,0.9999948740005493,8.069693357981578e-09
Test_1569,7.91681304690428e-06,2.167113416362554e-05,0.9999697208404541,7.477428880520165e-07
Test_1570,0.009041674435138702,0.0010150506859645247,0.0011592160444706678,0.9887840747833252
Test_1571,7.815854587533977e-06,6.016001498210244e-05,0.9997000694274902,0.0002319854247616604
Test_1572,0.0007923063240014017,0.0003188212576787919,0.9988777041435242,1.1100280062237289e-05
Test_1573,8.748682489567727e-07,4.188288585282862e-06,0.9999947547912598,1.923075387821882e-07
Test_1574,6.130841256890562e-07,6.0063975979574025e-05,0.9999352693557739,4.1108719415206e-06
Test_1575,2.0838378986809403e-06,0.021183179691433907,0.9786185026168823,0.00019625178538262844
Test_1576,0.9945167899131775,0.0001927477860590443,3.303963239886798e-05,0.005257404409348965
Test_1577,9.749872437181395e-11,1.329391263737989e-08,1.0,5.5790159159130326e-09
Test_1578,5.156868155609118e-06,6.185335905684042e-07,0.9999936819076538,5.849678359481914e-07
Test_1579,0.9998040795326233,0.00015976210124790668,5.351520940166665e-06,3.086827200604603e-05
Test_1580,0.9999765157699585,4.545056071947329e-06,1.2668370800383855e-05,6.309975105978083e-06
Test_1581,2.0253160982974805e-05,0.0001990939927054569,1.7568082455454714e-07,0.9997805953025818
Test_1582,9.095127211367071e-07,3.061012830585241e-05,0.9999635219573975,4.921912477584556e-06
Test_1583,0.0008815412293188274,0.022255895659327507,0.9768205881118774,4.198088572593406e-05
Test_1584,7.682403520448133e-05,1.4948885109333787e-05,4.327872738940641e-05,0.999864935874939
Test_1585,1.2458656328817597e-09,5.010681292105801e-08,0.9999998807907104,6.723422529830714e-08
Test_1586,0.00023107705055736005,2.6565510779619217e-05,0.9997401833534241,2.1116129573783837e-06
Test_1587,0.0025930183473974466,0.026034941896796227,0.9711259007453918,0.0002460921823512763
Test_1588,0.9999951124191284,8.711323573606933e-08,3.5935006508225342e-06,1.1947719258387224e-06
Test_1589,2.9061337158964307e-07,4.6341571646735247e-07,0.9999992847442627,3.7968440835811634e-08
Test_1590,2.644803430082443e-12,1.0,1.3596654913072825e-09,5.968261995725754e-10
Test_1591,0.5858229994773865,0.41407549381256104,4.758847353514284e-05,5.391812010202557e-05
Test_1592,0.999539852142334,1.6739546481403522e-05,6.135545845609158e-05,0.0003820133861154318
Test_1593,7.546170672867447e-05,0.0001265984756173566,1.0962883152387803e-06,0.9997969269752502
Test_1594,1.5131396366996341e-06,8.357578167306201e-07,7.539171775761133e-08,0.999997615814209
Test_1595,2.760898496489972e-07,0.9999175071716309,7.691949576837942e-05,5.185823283682112e-06
Test_1596,0.9995222091674805,0.00022617071226704866,7.206170266726986e-05,0.0001795860443962738
Test_1597,1.7608892449061386e-05,2.100251367664896e-05,0.9999312162399292,3.0128469006740488e-05
Test_1598,3.433430538279936e-05,0.37968242168426514,5.831245175613731e-07,0.6202826499938965
Test_1599,1.5043839084682986e-05,0.0006174410227686167,0.9989427924156189,0.00042480151751078665
Test_1600,0.9999997615814209,2.9213998331556468e-08,1.0862746790962774e-07,7.247393085663134e-08
Test_1601,1.252374113391852e-05,0.0001128177682403475,2.8123619699726987e-07,0.9998743534088135
Test_1602,0.9813700318336487,0.003300802083685994,0.0007928420673124492,0.014536283910274506
Test_1603,9.99677007840205e-10,1.2951519856585492e-09,1.0,1.619922945783614e-10
Test_1604,1.2991851150445655e-08,3.6656595625572663e-07,0.9999996423721313,4.280337417839064e-09
Test_1605,0.00011602219456108287,0.0005160243599675596,1.2939834050484933e-05,0.999354898929596
Test_1606,0.0007642044802196324,0.9917096495628357,0.006828271318227053,0.0006978129968047142
Test_1607,0.06194872036576271,1.2378342944430187e-05,1.3091654182062484e-05,0.9380257725715637
Test_1608,3.1488311833527405e-06,0.9951582551002502,0.004836508072912693,2.0396819309098646e-06
Test_1609,7.141323294490576e-06,6.933199620107189e-05,0.9999054670333862,1.8001015632762574e-05
Test_1610,0.9999992847442627,2.5664596137175977e-07,3.7524185358961404e-07,4.784406471003422e-08
Test_1611,3.248884752338199e-07,3.762208109492349e-07,1.4807299386632167e-08,0.9999992847442627
Test_1612,4.070778686582344e-06,0.5373533964157104,0.4621943533420563,0.00044823941425420344
Test_1613,3.283328453562717e-08,0.9999942779541016,3.1920351375447353e-06,2.5567981083440827e-06
Test_1614,3.112752892775461e-05,0.03575499728322029,0.9639371633529663,0.0002766854886431247
Test_1615,8.11368317954475e-06,7.679960617679171e-06,6.943210451026971e-08,0.9999841451644897
Test_1616,5.263656177589837e-11,2.752190031429791e-09,1.0,1.072011576730425e-10
Test_1617,1.014834765555861e-06,8.453972100141982e-07,0.9999964237213135,1.6335166037606541e-06
Test_1618,0.9977420568466187,0.000105520426586736,4.401825935929082e-05,0.002108415123075247
Test_1619,5.979665365885012e-05,1.7536435734655242e-06,1.427796178177232e-06,0.9999369382858276
Test_1620,2.2671411414876275e-08,8.723495557205752e-05,0.9999086856842041,4.011467808595626e-06
Test_1621,6.176342992603168e-08,3.188806658727117e-05,2.092347406446038e-09,0.9999679327011108
Test_1622,0.9105719923973083,9.918989962898195e-05,1.993430942093255e-06,0.08932691067457199
Test_1623,1.656813992667594e-06,0.0013651716290041804,2.0249155568308197e-05,0.9986128807067871
Test_1624,0.9999511241912842,4.758825980388792e-06,3.248199209338054e-05,1.1704594726325013e-05
Test_1625,0.00011444952542660758,0.00017544282309245318,0.9996603727340698,4.974531111656688e-05
Test_1626,4.929675014864188e-06,0.8316242694854736,0.16834715008735657,2.3652262825635262e-05
Test_1627,8.354421879630536e-06,0.9999254941940308,1.3613056580652483e-05,5.253731433185749e-05
Test_1628,2.0105882867937908e-05,1.7542351997690275e-05,0.999937891960144,2.4390261387452483e-05
Test_1629,0.00016306553152389824,0.00022237376833800226,2.74951435130788e-05,0.9995871186256409
Test_1630,4.445672274755452e-09,2.442859070583836e-08,7.79858932986599e-09,1.0
Test_1631,7.902060588094173e-07,1.078737750503933e-05,0.9999866485595703,1.7819666027207859e-06
Test_1632,0.000160571449669078,8.059084211708978e-05,0.9997549653053284,3.874211870424915e-06
Test_1633,1.4170686846171066e-08,1.409134569030357e-07,0.9999998807907104,7.603359719610125e-09
Test_1634,7.486473350581946e-06,0.9997075200080872,0.00022106770484242588,6.388067413354293e-05
Test_1635,5.035039940537445e-09,3.699038018112333e-07,0.9999995231628418,5.079480658309876e-08
Test_1636,1.7752260772496697e-09,0.9999997615814209,1.4823564242760767e-07,7.006256197428229e-08
Test_1637,1.5502830137847923e-05,1.6446842892037239e-06,0.999982476234436,4.3171144170628395e-07
Test_1638,0.9999305009841919,3.3699407140375115e-06,3.1943345675244927e-06,6.293864862527698e-05
Test_1639,1.1381533113308251e-05,1.798649549300535e-07,2.8624043579839054e-08,0.999988317489624
Test_1640,0.999998927116394,2.3147698868797306e-08,4.924239078718529e-07,5.194543746256386e-07
Test_1641,7.265672365974751e-07,2.4013229449337814e-06,1.3831606793246465e-07,0.9999967813491821
Test_1642,0.9999886751174927,1.485227244302223e-06,7.35200546841952e-06,2.4509174636477837e-06
Test_1643,0.0005466769798658788,0.005700480192899704,0.9936047196388245,0.00014813378220424056
Test_1644,9.901146404445171e-05,0.997105062007904,0.0025956297758966684,0.00020032477914355695
Test_1645,2.676378008104052e-10,9.254088126908755e-07,0.9999990463256836,1.0578357079182865e-09
Test_1646,6.038990818524326e-07,4.999018301532487e-07,0.9999979734420776,9.029084822032019e-07
Test_1647,0.005953281652182341,0.05944265052676201,0.8957033753395081,0.03890065848827362
Test_1648,2.5596723389753606e-06,0.00034388722269795835,0.9996510744094849,2.4766832211753353e-06
Test_1649,8.045125454714253e-09,5.481712150867679e-07,0.9999994039535522,7.556705838851485e-08
Test_1650,0.0016424795612692833,0.20449477434158325,0.7508314847946167,0.04303133115172386
Test_1651,0.002441665856167674,1.543201506137848e-05,0.0002886366273742169,0.9972543120384216
Test_1652,7.267597538884729e-05,1.1201398592675105e-05,0.999915361404419,7.427869377352181e-07
Test_1653,1.4606634124447737e-07,5.459001386043383e-06,0.9998563528060913,0.0001380659668939188
Test_1654,0.0904524102807045,0.051059428602457047,0.6811621189117432,0.1773260533809662
Test_1655,2.492068688297877e-06,3.172096512571443e-06,1.9346150281762675e-07,0.9999940395355225
Test_1656,6.117917905612558e-07,6.3208713072526734e-06,0.9999899864196777,3.0783203328610398e-06
Test_1657,0.09286339581012726,0.00015153938147705048,0.9065432548522949,0.00044183616410009563
Test_1658,0.00018560730677563697,0.9961712956428528,0.0035040020011365414,0.0001390825491398573
Test_1659,2.950056625650177e-07,4.077229931453985e-08,0.9999997615814209,3.5585829838424843e-09
Test_1660,4.9206634322729315e-09,6.921488306943502e-07,1.0146133933019996e-09,0.9999992847442627
Test_1661,0.003976349253207445,0.07247930020093918,0.9160687327384949,0.007475626654922962
Test_1662,0.9999690055847168,2.8042131816619076e-05,1.8699771544561372e-06,1.0943250572381658e-06
Test_1663,2.1403633581940085e-05,0.001107003539800644,0.9984424710273743,0.0004290918877813965
Test_1664,1.9345045075169764e-05,8.464699021715205e-07,1.3368246065681433e-08,0.9999798536300659
Test_1665,1.7354654119117185e-05,0.011752353981137276,0.9882138967514038,1.6360880181309767e-05
Test_1666,0.00815559085458517,0.06911621987819672,0.922624409198761,0.00010377429862273857
Test_1667,0.9953058362007141,5.594743925030343e-06,1.5132396583794616e-05,0.004673340357840061
Test_1668,1.872340390368654e-12,2.700997203675115e-09,1.524083970139145e-09,1.0
Test_1669,4.862627065449487e-07,0.9999669790267944,2.8888664019177668e-05,3.7098213852004847e-06
Test_1670,3.0928644264349714e-05,6.239921640371904e-05,4.2599462176440284e-05,0.9998639822006226
Test_1671,4.3267394111978774e-09,9.31713302065873e-08,0.9999998807907104,3.83404845649693e-08
Test_1672,0.0006069407099857926,0.02221473678946495,2.614746153994929e-05,0.9771521687507629
Test_1673,1.9649355920137168e-08,2.5508928956696764e-05,3.6584276585927e-07,0.9999741315841675
Test_1674,2.505388511053752e-05,0.027562761679291725,2.4941948595369468e-06,0.972409725189209
Test_1675,0.9999898672103882,1.0632258806708705e-07,8.18555781734176e-06,1.741426899570797e-06
Test_1676,0.0005154123646207154,4.1501807572785765e-06,1.620511284272652e-05,0.999464213848114
Test_1677,0.006930150091648102,0.0001404376234859228,2.002029214054346e-05,0.9929094314575195
Test_1678,0.00015519559383392334,0.0010020151967182755,0.9988201260566711,2.2671571059618145e-05
Test_1679,1.289754010258548e-07,2.4679377474967623e-07,2.537677517011616e-07,0.9999994039535522
Test_1680,6.466589486109342e-09,3.9401221840762446e-08,1.4610590071129081e-08,1.0
Test_1681,0.0004345992056187242,0.9254457950592041,0.004219746217131615,0.0698997974395752
Test_1682,1.7967229268833762e-06,0.013109064660966396,0.9867762923240662,0.00011288085079286247
Test_1683,2.3473953660868574e-06,1.062680325958354e-06,0.9999959468841553,6.16716761214775e-07
Test_1684,0.999997615814209,5.549727006837202e-07,1.2102220807719277e-06,6.43199086880486e-07
Test_1685,0.9999939203262329,5.237121740719886e-07,3.628238118835725e-06,1.9228693872719305e-06
Test_1686,0.9999880790710449,1.0160269994230475e-06,9.408124242327176e-06,1.5411483218485955e-06
Test_1687,1.3494469385477714e-05,0.9957893490791321,0.004147843923419714,4.943519888911396e-05
Test_1688,6.964800958186856e-10,6.844956823570669e-10,1.0,5.645697451206466e-12
Test_1689,0.9993828535079956,0.00045733482693322003,9.4565526524093e-05,6.513640255434439e-05
Test_1690,0.0007317526615224779,0.00026063964469358325,2.3586777388118207e-05,0.9989839196205139
Test_1691,3.646864144002393e-09,5.637099889099773e-07,5.423932858406033e-09,0.9999994039535522
Test_1692,1.8457657802173344e-07,1.6427145510533592e-06,0.9999980926513672,5.140397973946165e-08
Test_1693,2.4941446099546738e-05,0.10695374757051468,4.744011675938964e-06,0.893016517162323
Test_1694,0.00013058024342171848,0.0012674948666244745,0.9984778761863708,0.00012400411651469767
Test_1695,8.427653028775239e-07,2.1486876278231648e-07,0.9999988079071045,1.4487302735233243e-07
Test_1696,0.00013781104644294828,0.001826319145038724,0.0005888807354494929,0.9974470138549805
Test_1697,1.6776231177573209e-06,7.491433962059091e-07,0.9999974966049194,5.251807166928302e-08
Test_1698,0.00014623109018430114,1.949342549778521e-05,0.999788224697113,4.6024626499274746e-05
Test_1699,1.3434353149932576e-06,3.4021882129309233e-06,8.207210157706868e-06,0.999987006187439
Test_1700,0.9999945163726807,1.3382614270085469e-06,4.209410690236837e-06,2.5708111195399397e-08
Test_1701,2.9277071877942262e-09,0.9999997615814209,2.2111406394742517e-07,1.3793557407382195e-08
Test_1702,6.210459105204791e-05,6.338908133329824e-05,0.999871015548706,3.4333950225118315e-06
Test_1703,0.00011566371540538967,3.861889126710594e-06,0.9998794794082642,1.0061531838800875e-06
Test_1704,0.9999954700469971,9.267081395591958e-07,2.969224397020298e-06,5.69372730296891e-07
Test_1705,1.933061184899998e-06,0.0003839068813249469,0.9996137022972107,4.672920965731464e-07
Test_1706,7.766173837353563e-08,3.255632652354734e-09,5.949329473509124e-09,0.9999998807907104
Test_1707,0.0029889957513660192,7.782722968840972e-05,0.9968571662902832,7.5989642937202e-05
Test_1708,6.867996726889203e-10,3.851463930004684e-07,0.9999995231628418,1.1879821926186196e-07
Test_1709,0.0018765213899314404,0.3793221116065979,0.6185394525527954,0.00026193016674369574
Test_1710,1.6584542095188226e-07,8.851824162547928e-08,0.9999997615814209,9.331030392800699e-10
Test_1711,0.04023616015911102,0.001773481722921133,0.037827007472515106,0.9201632738113403
Test_1712,6.37193453556506e-09,4.374262425699271e-05,0.9999561309814453,1.1267413668747395e-07
Test_1713,4.609077119965832e-09,1.3024164502439817e-07,0.9999998807907104,2.3422856543220405e-08
Test_1714,8.415785123361275e-05,0.997300922870636,0.00010005998774431646,0.002514787018299103
Test_1715,3.2008586003939854e-06,7.824235126463464e-07,2.0244212350917223e-07,0.9999957084655762
Test_1716,0.999995231628418,5.824119853059528e-07,2.7368776045477716e-06,1.4424433629756095e-06
Test_1717,1.870687015070871e-06,0.00010265692981192842,1.9486396496404268e-08,0.999895453453064
Test_1718,0.9998983144760132,5.621188392979093e-05,4.051351425005123e-05,4.945039563608589e-06
Test_1719,1.1266055111036621e-07,1.145025521509524e-06,0.9999986886978149,2.2609450311961155e-08
Test_1720,1.353477472321174e-07,2.6767246197323402e-08,0.9999998807907104,2.0539607348268873e-08
Test_1721,6.43810437850334e-07,2.78863240055216e-06,0.9999959468841553,7.148998975026188e-07
Test_1722,3.0178252927726135e-06,1.6797792341094464e-05,0.9999786615371704,1.6168296497198753e-06
Test_1723,0.00024449871852993965,1.7867540009319782e-05,0.9997337460517883,3.790927394220489e-06
Test_1724,4.105248763153213e-08,6.906511771376245e-07,0.999998927116394,4.3953704675914196e-07
Test_1725,0.00013101105287205428,0.048355087637901306,0.9514802098274231,3.369307887624018e-05
Test_1726,3.27803791151382e-05,3.109486669927719e-06,1.0534923831073684e-06,0.9999630451202393
Test_1727,0.9999997615814209,1.850131781111486e-08,2.349270857848751e-07,2.2899998342040817e-08
Test_1728,1.2421795872796793e-05,0.9999874830245972,4.0032272607959385e-08,2.865515646988115e-08
Test_1729,5.204865427543837e-09,2.4955223125289194e-05,0.9999746084213257,4.712215400104469e-07
Test_1730,0.9951466917991638,0.0032883542589843273,0.0006905157351866364,0.0008743858197703958
Test_1731,6.8828894654870965e-06,0.46410438418388367,0.5358767509460449,1.1936289411096368e-05
Test_1732,6.708059174798109e-08,6.090647843848274e-07,0.9999991655349731,1.3760998740508512e-07
Test_1733,4.7308963985415176e-05,9.024525206768885e-05,6.348589067783905e-07,0.9998618364334106
Test_1734,1.712817174848169e-05,4.8427944420836866e-05,0.9996460676193237,0.00028835650300607085
Test_1735,9.915011034422605e-10,9.406804792888579e-07,0.9999990463256836,5.576372252846795e-09
Test_1736,3.025273898060732e-08,2.750213639046706e-07,0.9999996423721313,1.1200706495628765e-07
Test_1737,5.898939889448229e-06,0.00027581307222135365,2.6331434810344945e-07,0.9997180104255676
Test_1738,1.2644402431760682e-06,4.614553859028092e-07,2.7735076457702235e-08,0.9999982118606567
Test_1739,4.6988858230179176e-05,1.4006552191858646e-05,0.9999322891235352,6.675620170426555e-06
Test_1740,0.004109601024538279,0.955884575843811,0.03936995193362236,0.0006357996608130634
Test_1741,4.61982517663273e-06,2.9883597107982496e-07,2.7493026522051878e-08,0.9999949932098389
Test_1742,9.167185766045804e-08,5.690453122042527e-07,0.9999991655349731,1.4938505898953736e-07
Test_1743,4.585638180287788e-06,4.956027987645939e-05,0.9999449253082275,1.0131772114618798e-06
Test_1744,9.293948096456006e-06,1.2528320212368271e-06,0.9999877214431763,1.7685649709164863e-06
Test_1745,1.8767090104176987e-09,3.2711005015784167e-09,1.0,3.019669847503792e-09
Test_1746,7.226986781461164e-05,0.9222545623779297,0.07671795040369034,0.0009551312541589141
Test_1747,0.002380192978307605,0.001993957906961441,2.0803081497433595e-05,0.9956050515174866
Test_1748,6.31597577012144e-05,0.6672711968421936,0.33229467272758484,0.00037093713763169944
Test_1749,1.453016830055276e-05,0.713964581489563,0.28594979643821716,7.109870057320222e-05
Test_1750,0.00045076460810378194,8.333183359354734e-05,6.322154149529524e-06,0.9994596838951111
Test_1751,9.965460776584223e-07,7.494412557207397e-07,2.776599558274029e-06,0.9999954700469971
Test_1752,0.9999699592590332,1.0740409379650373e-05,1.1604527571762446e-05,7.768451723677572e-06
Test_1753,0.9999934434890747,4.1509187553856464e-07,3.978121185355121e-06,2.224138597739511e-06
Test_1754,0.9998980760574341,2.4310811568284407e-06,3.811134092757129e-06,9.569268877385184e-05
Test_1755,6.226022719602042e-07,0.00027047423645853996,0.9997102618217468,1.8693019228521734e-05
Test_1756,5.460745160235092e-05,0.0010713805677369237,0.998792290687561,8.164157770806924e-05
Test_1757,0.009603247977793217,0.023527445271611214,2.6341922421124764e-05,0.9668429493904114
Test_1758,0.9999321699142456,2.9363343855948187e-05,4.8819802032085136e-06,3.3531494409544393e-05
Test_1759,6.874951452573441e-08,1.9185042887670534e-08,1.2157558160197368e-07,0.9999997615814209
Test_1760,0.0005279983743093908,0.16297566890716553,0.8356360197067261,0.0008603585883975029
Test_1761,0.9998838901519775,6.590167322428897e-05,1.6563770259381272e-05,3.365347220096737e-05
Test_1762,0.0002647816145326942,6.571222183993086e-05,3.816518074017949e-06,0.9996657371520996
Test_1763,1.8368253051903594e-07,1.2007221528165246e-07,0.9999985694885254,1.1005071200997918e-06
Test_1764,5.76800545104561e-08,2.269426204293268e-06,0.9999977350234985,1.863113396893823e-08
Test_1765,0.4800628423690796,0.00451006880030036,0.0005964660085737705,0.5148305892944336
Test_1766,0.9999986886978149,1.77211703089597e-07,4.3962751306025893e-07,6.315789278232842e-07
Test_1767,3.2537554943701252e-06,3.71819369320292e-05,0.9999500513076782,9.550996765028685e-06
Test_1768,1.1338877214939203e-07,1.4779104731132975e-06,0.9999977350234985,6.520451165670238e-07
Test_1769,0.9999592304229736,6.110386493674014e-06,2.7706333639798686e-05,7.000182449701242e-06
Test_1770,8.801646617939696e-05,1.255283314094413e-05,4.085277396370657e-06,0.9998953342437744
Test_1771,0.0012683311942964792,0.23063066601753235,0.7676962614059448,0.0004046862304676324
Test_1772,1.0776631825137883e-05,0.9855776429176331,0.014035528525710106,0.0003761043190024793
Test_1773,4.669237796406378e-07,0.0001153026387328282,3.519912070260034e-06,0.9998807907104492
Test_1774,0.9999996423721313,1.776408886655645e-08,1.8285916780769185e-07,1.5937216346628702e-07
Test_1775,0.010373673401772976,0.004974102135747671,0.9843220114707947,0.0003301934921182692
Test_1776,0.0003259920922573656,0.001968576805666089,4.3581829231698066e-05,0.9976619482040405
Test_1777,0.0002800505608320236,3.936922803404741e-05,0.999677300453186,3.270330580562586e-06
Test_1778,0.9999669790267944,1.005664307740517e-05,1.1147113582410384e-05,1.1720194379449822e-05
Test_1779,0.0002120405260939151,0.913068950176239,0.08628026396036148,0.000438809598563239
Test_1780,3.5530555919649487e-07,2.44243838096736e-05,0.9999749660491943,2.134328411784736e-07
Test_1781,0.00044438301119953394,0.04416286572813988,0.9373683929443359,0.0180243868380785
Test_1782,0.025908593088388443,0.03624510392546654,0.9193573594093323,0.018488969653844833
Test_1783,0.0689355731010437,0.5171887874603271,0.4121522009372711,0.0017234578263014555
Test_1784,5.831032101610845e-09,6.337042890436351e-08,0.9999998807907104,1.506809677032095e-10
